house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
184;85331;57381;168113;33029B091
18;94048;52922;174561;33037A00-
30;91090;34200;172856;33021A00-
234;91072;35601;172871;33021A011
14;87839;37982;162852;33039E00-
64;92841;27034;178844;33021E10-
27;79216;45296;172036;33011A001
8;79095;45812;171355;33011A182
88;79278;42849;174046;33011B00-
55;85257;57490;164529;33029A04-
5;85327;57460;164730;33029A04-
1;79321;46073;172214;33011A301
20;79188;45404;172539;33011A02-
260;94141;49684;174076;33037A081
14;94082;53838;175842;33037B112
5;79159;47008;172331;33011A322
12;79532;48069;178959;33040A001
10;78874;38029;171185;33011G29-
93;91209;32674;174999;33021A091
6;85359;59132;167114;33029B001
16;85279;57049;165096;33029A21-
9;87059;42957;162898;33039C091
443;79045;48912;171753;33011L081
17;79176;45838;172798;33011A421
310;85186;59663;164282;33029A091
13;91094;34707;171983;33021A021
4;97857;32344;177398;33041B09-
21;87841;38493;162939;33039E00-
95;79287;45971;173057;33011A421
102;85172;56045;164620;33029A10-
37;94158;53641;170820;33037D082
8;79362;45269;172401;33011A02-
50;85187;57827;170455;33029B19-
13;79469;42256;179527;33011E012
85;79273;46434;172647;33011A331
13;79559;48247;179418;33040A001
14;91122;34518;171888;33021A052
49;79135;45865;172439;33011A02-
9;94182;55621;177656;33037B033
81;91240;33588;172698;33021A332
3;79230;43677;171995;33011A112
41;91239;34506;172415;33021A021
35;91199;34466;173156;33021A312
403;78906;41046;172697;33011G001
8;95616;29079;169964;33021F29-
124;85295;57024;164892;33029A20-
12;85201;55684;163943;33029A02-
90;79385;44414;171940;33011A112
115;79491;49422;177318;33040A19-
79;79030;49060;172445;33011L081
22;94046;53800;174608;33037A011
21;79398;46067;172431;33011A301
2;79145;46093;173337;33011A400
57;79018;45642;167999;33011J19-
5;85308;56218;163990;33029A02-
2;90907;41244;164781;33039A00-
14;97851;38943;178111;33041C00-
1;90885;41601;164691;33039A00-
14;95591;26880;172202;33021F090
10;85245;58937;167774;33029B001
17;94061;55764;177531;33037B033
3;94194;55533;177289;33037B001
7;79062;44600;168596;33011J00-
124;94141;52174;174278;33037A00-
23;79513;49330;176416;33040A18-
7;91051;34128;173036;33021A041
49;79260;45864;172076;33011A001
249;79379;47307;172023;33011A312
24;85363;56878;164636;33029A20-
3;79119;47558;173096;33011A412
121;91032;35212;173034;33021A011
69;94042;57881;172512;33037C091
4;87155;46326;166424;33039B090
106;79255;44669;171323;33011A101
10;79580;49717;176460;33040A10-
128;79530;48733;181510;33040A200
10;79229;44245;171600;33011A112
16;79055;48089;170446;33011L000
17;95613;30013;173562;33021F19-
7;85281;56597;163950;33029A01-
170;91199;34769;173633;33021A312
23;79065;46713;173950;33011C000
17;94074;52377;174185;33037A00-
54;94206;54851;177820;33037B001
48;91135;34669;173121;33021A312
78;87185;45501;165072;33039B000
3;79015;45050;168414;33011J00-
35;90981;39441;166695;33039H20-
15;79401;45705;172233;33011A001
209;78906;41906;172471;33011G001
71;79471;42325;179500;33011E012
37;79075;46201;173001;33011A400
20;91261;34096;172823;33021A00-
15;79067;45323;175077;33011A471
21;95610;26869;173328;33021F000
1;79399;45834;172141;33011A001
33;85339;58468;167884;33029B023
21;85290;56692;163980;33029A01-
2;79541;51353;177854;33040C09-
18;85387;56116;164245;33029A03-
102;87685;40637;159987;33039D091
32;79420;40844;176138;33011F001
97;79491;49330;176755;33040A10-
150;79046;49167;167339;33011K00-
20;92809;31808;179621;33021C000
66;92802;27524;179992;33021E00-
6;97873;35605;181594;33041A00-
45;79116;44405;173393;33011A222
20;79475;43812;177273;33011D00-
32;91241;34001;173955;33021A323
3;94106;53108;170231;33037D00-
273;78906;41556;172523;33011G001
33;85216;57299;164581;33029A04-
9;79217;47270;172181;33011A322
56;78894;38312;171778;33011G29-
36;91173;34685;172450;33021A021
59;97901;35299;181450;33041A00-
1;79049;50384;167110;33011K09-
21;79343;46061;172156;33011A301
15;85305;56526;164798;33029A113
23;91253;34919;172761;33021A021
100;94048;53398;174732;33037A011
84;92802;27717;179696;33021E00-
199;94046;55135;172080;33037C00-
209;85172;55778;165141;33029A091
36;97848;38799;178056;33041C00-
84;87685;40761;160228;33039D00-
57;92850;31391;179632;33021C000
16;79392;41716;168813;33011H00-
71;87176;44950;164899;33039B000
21;79408;38872;173386;33011F09-
21;85208;56618;164415;33029A20-
98;85245;59118;168039;33029B001
22;85322;58634;167929;33029B023
1;94086;55563;172002;33037C00-
53;79379;46573;172218;33011A301
1;94063;54595;169575;33037D091
24;78886;40760;172857;33011G001
81;85297;57093;165346;33029A21-
14;90910;41140;165213;33039A00-
2;79351;45739;172725;33011A421
15;79511;46607;178239;33040A09-
10;79335;44703;171861;33011A112
35;85297;56998;165126;33029A21-
131;79485;43497;180945;33040B09-
1;94170;54695;176653;33037B001
99;79085;46777;172553;33011A331
29;85196;55186;168387;33029A30-
116;85220;56706;165041;33029A21-
17;90932;46013;162651;33016A09-
27;78918;41360;172805;33011G001
246;94046;55109;172075;33037C00-
33;79039;48026;168771;33011L091
4;79126;45114;173583;33011A222
10;91259;34981;172100;33021A021
12;79155;46142;173007;33011A400
44;78915;41616;172252;33011G012
33;91079;34255;172391;33021A031
18;92798;31617;179504;33021C000
19;79075;46149;172940;33011A400
36;95597;29313;169986;33021F29-
5;91209;31983;174708;33021A091
66;85172;56092;164447;33029A10-
33;79401;45637;172197;33011A001
46;79479;42974;177164;33011D099
227;78906;41833;172488;33011G001
3;79338;44293;171552;33011A112
6;91153;35326;173234;33021A011
14;79066;46241;172851;33011A400
191;85172;55828;164990;33029A10-
5;92850;27546;180103;33021E00-
13;79316;45610;171760;33011A011
1;94101;52533;167352;33037E09-
43;87661;41484;160883;33039D00-
96;79095;45719;170872;33011A182
25;90885;43185;164313;33039A091
27;79366;45765;172491;33011A02-
113;91127;31957;170782;33021A082
7;91092;35877;172642;33021A494
18;85180;56993;164413;33029A04-
6;85301;57617;167195;33029B091
1;92806;29638;176839;33021D00-
22;79488;48173;178967;33040A012
50;95618;27573;173512;33021F000
4;79312;45433;172397;33011A02-
10;79072;45931;172034;33011A001
21;85374;58667;167620;33029B001
75;91209;32575;174693;33021A091
21;85242;58253;164083;33029A05-
1;79473;43346;181118;33011E091
8;91043;33975;172709;33021A031
53;79290;46527;174928;33011C090
24;94053;54725;176897;33037B001
4;85194;56649;164118;33029A01-
30;79532;48097;178899;33040A001
3;91069;34744;172516;33021A021
99;79082;48156;174534;33011C010
19;79286;45640;172943;33011A421
8;94172;55351;171870;33037C00-
124;79255;44617;171290;33011A101
35;94074;52492;174106;33037A00-
291;78906;41508;172524;33011G001
52;85293;56353;164579;33029A113
12;79140;46958;173619;33011C000
4;94165;54828;178110;33037B022
127;79396;44569;172958;33011A201
10;91151;36456;168343;33021B00-
85;85174;59238;164858;33029A091
30;94084;53000;170354;33037D00-
54;79385;44546;171941;33011A112
26;94071;52725;170472;33037D00-
76;85184;56225;164090;33029A00-
41;91153;35071;173420;33021A011
2;79218;45521;171900;33011A011
1;94180;52475;167472;33037E09-
2;91077;34958;171855;33021A424
203;85331;57033;168579;33029B091
34;91192;33941;172897;33021A031
5;91155;33259;172639;33021A332
102;85186;57968;164219;33029A05-
177;79379;46949;172079;33011A301
36;92798;31495;179369;33021C000
56;90950;35365;164771;33039G19-
4;85326;54895;168223;33029A30-
21;78894;38628;171482;33011G29-
23;87183;43332;163935;33039B090
38;87838;38539;163239;33039E091
5;91186;34312;172018;33021A052
242;94141;50355;174054;33037A081
1;97904;38956;177940;33041C00-
139;79046;49240;167425;33011K00-
134;85220;56713;165102;33029A21-
47;79278;42655;174061;33011B00-
14;79477;43791;178592;33011D089
8;85354;55139;168269;33029A30-
51;85222;58873;167846;33029B001
2;97883;34588;182764;33041A08-
4;85352;58577;164617;33029A091
10;79372;45670;172769;33011A421
7;78878;41040;172795;33011G001
37;79191;46186;172144;33011A301
33;79370;44475;172641;33011A219
8;90887;41336;165123;33039A00-
2;79549;44108;180965;33040B09-
29;91209;32146;174900;33021A091
54;91257;34980;175808;33021A091
18;79083;44683;171549;33011A101
41;94069;53972;173321;33037A091
14;79528;48970;181633;33040A200
5;85196;55089;168358;33029A30-
13;90923;45941;162264;33016A00-
7;85366;59039;167404;33029B001
27;91158;34019;173264;33021A041
11;90915;41255;164778;33039A00-
20;85257;57483;164504;33029A04-
65;79140;47452;173264;33011A412
37;87863;38120;162610;33039E00-
30;78992;48093;170826;33011L000
23;91108;34007;172806;33021A031
44;85319;57250;164477;33029A04-
39;79486;48366;178448;33040A012
11;91020;36115;175165;33021A091
21;79214;44727;171218;33011A101
3;79180;45854;171718;33011A011
651;79255;41173;168623;33011H00-
72;85320;55201;163729;33029A091
92;85223;57190;164640;33029A20-
10;90963;40050;167409;33039H290
49;90938;47306;161610;33016A09-
13;94109;54978;177489;33037B001
2;85320;55606;163976;33029A02-
51;85232;55797;163832;33029A02-
2;85314;55965;163776;33029A02-
4;85299;59505;167401;33029B001
7;79459;43534;177299;33011D00-
24;92812;27154;180383;33021E00-
43;91079;34278;172368;33021A031
3;85328;58570;166060;33029A091
5;79581;45636;180872;33040A09-
195;94141;50743;174129;33037A081
75;92831;29417;176692;33021D089
455;79286;47931;174570;33011C010
45;90981;39383;166607;33039H20-
16;85321;56853;164238;33029A01-
36;79239;47655;172132;33011A312
23;79252;45304;172972;33011A421
159;79255;44516;171154;33011A101
12;94196;53190;169965;33037D00-
42;91051;34088;173152;33021A041
4;94151;55694;171895;33037C00-
75;85308;55928;164136;33029A02-
74;85288;56518;164463;33029A20-
142;79379;47001;171986;33011A312
24;85318;56761;164378;33029A20-
363;78906;41188;172621;33011G001
1;97894;38968;177833;33041C00-
46;91173;34675;172498;33021A021
44;94146;52082;170677;33037D01-
93;91130;34323;175732;33021A091
94;79099;45713;171849;33011A011
119;91239;34746;172112;33021A021
22;85313;55782;168903;33029A39-
1;90917;46192;162619;33016A00-
1;79536;47972;179106;33040A001
12;85182;59406;167326;33029B001
6;79455;45747;177476;33011D01-
67;79137;45068;172284;33011A001
29;94136;55537;175924;33037B081
47;85295;56794;164650;33029A20-
41;79510;48300;181515;33040A21-
13;94069;53582;172958;33037A091
13;92802;27297;180244;33021E00-
53;79004;47813;170165;33011L091
195;79379;47127;172049;33011A312
22;79237;44594;172716;33011A201
54;85320;55275;163812;33029A091
25;87185;45554;165292;33039B000
1;97906;38657;178116;33041C00-
25;79068;41516;169158;33011H00-
115;79252;44961;173649;33011A222
27;95615;30141;169080;33021F20-
11;97887;39220;177827;33041C00-
18;79239;47542;172085;33011A312
19;87863;38125;162746;33039E00-
17;95600;27085;173854;33021F000
6;79173;45466;172079;33011A001
4;95610;26864;173421;33021F000
32;79528;48929;181463;33040A200
10;85251;58123;164176;33029A05-
23;85222;58931;167640;33029B001
65;79191;46285;172141;33011A301
38;94154;54388;174807;33037A183
5;79465;43602;175891;33011D099
9;94078;55405;178070;33037B001
77;94115;52398;167666;33037E00-
30;79194;44641;171137;33011A101
57;94046;54046;173728;33037A022
170;94141;51926;174294;33037A00-
97;85320;55254;163666;33029A091
37;79352;45572;171869;33011A011
21;85188;59156;167355;33029B001
14;79160;44529;171822;33011A112
4;92844;31029;178316;33021C090
118;79092;46824;172358;33011A322
25;79427;40989;177369;33011F09-
28;94151;55759;172037;33037C00-
56;85288;56448;164401;33029A20-
58;91082;33999;171868;33021A052
81;90981;37478;165540;33039H290
68;78893;40864;172171;33011G012
111;79488;46970;178124;33040A09-
1;79290;46262;173842;33011C000
11;85371;58496;167031;33029B012
7;97875;38874;177753;33041C00-
23;79272;41717;169208;33011H00-
6;79047;48527;167333;33011K09-
4;91242;36741;168453;33021B00-
31;85181;59313;167034;33029B001
21;92795;29555;176569;33021D00-
134;79174;42865;174253;33011B00-
27;79257;45730;172087;33011A001
9;79113;44987;172039;33011A032
39;78907;41470;173106;33011G001
10;94167;55537;171858;33037C00-
40;91090;34230;172850;33021A00-
11;91207;37951;169232;33021B19-
12;79380;45585;171767;33011A011
42;79064;46320;172786;33011A400
91;85257;57601;164575;33029A04-
130;79099;45787;171746;33011A011
108;91261;33934;172494;33021A031
28;78889;41079;173587;33011G09-
3;91179;34098;172020;33021A052
15;91256;34340;172001;33021A052
47;79255;44829;171447;33011A101
6;90930;47349;162314;33016A09-
4;79212;44806;170614;33011A121
59;78901;41600;173229;33011G001
2;85167;59910;167073;33029B091
103;85187;57785;170815;33029B19-
21;85195;56390;164700;33029A113
10;94174;51743;172040;33037A2AJ
46;79374;41360;169273;33011H09-
5;79197;45762;173044;33011A472
153;91064;35140;172210;33021A021
31;85236;59282;167732;33029B043
25;97906;37849;178413;33041C080
25;79290;46415;174049;33011C000
7;79284;45858;171864;33011A001
61;87661;42740;161686;33039D091
39;85204;56350;164029;33029A00-
487;79447;43209;177784;33011D00-
27;91072;34488;172828;33021A00-
16;78915;41317;172471;33011G012
28;79212;44826;170583;33011A121
55;85259;56356;164175;33029A00-
1;79427;40879;176285;33011F012
7;85349;56010;165015;33029A10-
34;85384;56092;163740;33029A02-
7;92796;31964;179668;33021C000
18;91023;34934;172293;33021A021
32;92813;29354;177103;33021D00-
4;78889;40992;172795;33011G001
1;79363;45694;171803;33011A011
3;79257;45671;172189;33011A001
17;79375;45739;172024;33011A001
15;91066;33030;168898;33021A190
9;78895;43934;170842;33011G19-
117;79433;41334;176296;33011F012
2;79455;45694;177592;33011D01-
10;94043;52745;174181;33037A00-
98;91158;33929;173463;33021A041
2;79008;49009;166995;33011K00-
16;90989;39421;166479;33039H290
19;79103;46248;172303;33011A301
75;79530;47916;179540;33040A023
14;91201;34400;173523;33021A323
37;90990;35860;166467;33039G00-
277;79255;44091;170528;33011J09-
387;79286;47482;174047;33011C000
3;79107;45321;172198;33011A001
44;79125;43885;170856;33011A101
23;90953;35579;166852;33039G00-
132;87185;45497;164749;33039B000
40;91177;34682;172535;33021A021
7;90925;46079;162330;33016A00-
1;87185;45817;166458;33039B090
38;97847;36641;180198;33041A09-
15;97840;35336;181337;33041A00-
33;79241;44956;170241;33011A121
43;79416;38274;175473;33011F09-
7;79575;44329;180371;33040B00-
1;85191;58795;168077;33029B001
71;91156;32848;175675;33021A091
4;92828;29961;178253;33021C090
26;91140;34330;173019;33021A041
18;91067;34990;172933;33021A00-
1;79068;41636;169260;33011H00-
52;91272;37301;168994;33021B082
10;79357;46215;172540;33011A331
13;87166;45208;164860;33039B000
18;79432;40694;176120;33011F001
6;90959;38214;167707;33039H290
22;95605;27131;173342;33021F000
56;79006;48569;167598;33011K09-
7;79485;47521;179260;33040A023
19;78892;37933;173520;33011G29-
334;79286;47476;173999;33011C000
57;85198;56858;164953;33029A21-
152;94141;52020;174286;33037A00-
6;87677;40883;160546;33039D00-
169;91240;33186;172557;33021A332
11;79516;49539;176408;33040A10-
126;91261;33902;172444;33021A031
7;79287;45916;172782;33011A421
9;79491;48978;176156;33040A10-
28;79082;48034;174433;33011C010
15;94207;53604;173012;33037A091
17;91157;37329;170088;33021B082
1;85178;56144;164160;33029A00-
3;79525;50623;179903;33040C00-
35;92817;28033;178700;33021E190
7;97864;39119;177862;33041C00-
39;79163;46158;173638;33011C000
22;79159;47010;172409;33011A322
58;79099;45643;172015;33011A001
15;90884;41677;165537;33039A091
38;85347;58713;167188;33029B001
8;87661;41219;160700;33039D00-
34;79050;45770;167195;33011J10-
3;91072;34417;172911;33021A00-
37;91184;34636;172383;33021A021
106;85295;56977;164852;33029A20-
60;79260;45903;171954;33011A001
11;85332;56861;165284;33029A21-
30;79220;45728;171613;33011A011
7;91271;34574;172989;33021A312
197;91072;35227;172865;33021A011
14;95609;29419;171017;33021F090
13;90962;35720;166826;33039G00-
16;94168;58050;179879;33037B091
25;97871;38482;178307;33041C00-
17;85237;58642;167039;33029B012
27;91159;34207;173035;33021A041
44;79491;49296;176570;33040A10-
17;94120;52723;172861;33037A091
1;79379;46221;172460;33011A331
8;97854;32605;179114;33041B09-
8;94067;55288;171413;33037C00-
17;79400;45484;172662;33011A02-
19;97881;34315;180310;33041B000
68;90884;41495;165368;33039A00-
39;91048;34105;172562;33021A00-
61;91268;34682;171806;33021A052
13;79404;46050;172637;33011A301
30;79577;48347;179248;33040A001
13;87849;41203;163939;33039A082
32;97851;38809;178607;33041C09-
18;90955;36946;165201;33039G19-
2;85268;55821;163980;33029A02-
22;79527;47880;179316;33040A001
10;91104;32825;172487;33021A082
17;94173;51701;171752;33037A2AJ
6;85200;59036;171293;33029B19-
232;79255;44169;171002;33011A101
244;91072;35651;172867;33021A011
2;90991;33769;168533;33039G08-
11;79312;45394;172440;33011A02-
91;85220;56629;164934;33029A21-
14;85281;56588;163881;33029A00-
8;79120;44856;172294;33011A02-
158;91192;33350;173011;33021A332
15;91219;34403;173213;33021A312
16;91149;34894;173224;33021A312
20;79303;43800;172549;33011A219
14;79137;45324;172374;33011A02-
44;85384;56012;163714;33029A02-
17;94062;53718;175378;33037A011
8;78893;41194;172518;33011G012
16;85319;57277;164357;33029A04-
3;91221;38828;169457;33021B19-
7;79477;44201;177550;33011D01-
1;97871;38657;178148;33041C00-
102;79396;44754;172674;33011A201
60;79240;44728;176031;33011D089
41;85191;58969;168055;33029B001
461;79255;42201;169130;33011H00-
96;79379;46685;172085;33011A301
50;92813;29293;177163;33021D00-
20;79286;45758;172935;33011A421
16;79388;44980;172161;33011A032
280;79286;47145;173843;33011C000
54;79234;45110;171977;33011A032
34;95590;30078;170224;33021F29-
23;85190;55820;164820;33029A10-
9;79245;45211;172207;33011A001
48;79355;44721;171980;33011A112
26;85381;58407;167502;33029B001
69;91278;34371;173848;33021A323
51;94103;54876;179361;33037B091
11;94048;52867;174556;33037A00-
11;95597;26978;173204;33021F000
8;94104;55382;171652;33037C00-
7;79066;46226;172877;33011A400
20;95619;28528;169976;33021F29-
4;79314;46103;172289;33011A301
77;85293;56227;164552;33029A113
1;79044;48003;170542;33011L192
6;87676;41128;160557;33039D00-
2;91119;34670;172843;33021A00-
108;91072;34793;172855;33021A00-
9;90907;41156;164748;33039A00-
699;78906;38361;172743;33011G29-
1;79332;45540;172186;33011A001
16;79552;51054;179561;33040C00-
38;90950;35580;165994;33039G00-
39;85243;60226;170099;33029B19-
63;79257;45826;171954;33011A001
3;85263;59833;169074;33029B091
22;79199;45902;171924;33011A001
8;91079;34146;172523;33021A00-
74;79396;44786;172600;33011A201
12;94095;50285;172816;33037A283
317;78906;41431;172543;33011G001
15;94116;52590;173957;33037A00-
36;90955;36473;165025;33039G19-
6;79316;45589;171746;33011A011
23;79510;48516;181480;33040A200
17;91195;37629;174774;33021A091
33;87661;41386;160837;33039D00-
5;97883;34539;182903;33041A08-
5;79555;50651;178085;33040C09-
9;79235;45504;171917;33011A011
5;91126;33900;172147;33021A031
71;94173;51863;171788;33037A2AJ
37;91261;34022;172710;33021A031
18;90926;46307;162660;33016A00-
10;79119;47552;173014;33011A091
105;85293;56188;164693;33029A113
27;85218;56486;163898;33029A00-
20;79021;49745;170587;33011L081
350;78884;42570;169422;33011G19-
5;92822;31232;177760;33021C090
25;85179;56520;163830;33029A00-
1;90887;41371;165157;33039A00-
10;91158;34040;173206;33021A041
22;92831;29388;176585;33021D00-
56;91207;39135;170103;33021B19-
173;85186;58204;164207;33029A05-
4;85290;56617;163919;33029A00-
36;94189;54911;178183;33037B022
2;94189;54982;177732;33037B001
104;91268;34767;171946;33021A021
67;97875;38201;177226;33041C010
22;87678;41117;157610;33039D082
4;91174;33958;172483;33021A031
24;91051;34054;173100;33021A041
24;79371;44810;170167;33011A121
5;85303;54879;168290;33029A30-
19;92809;31800;179631;33021C000
10;85176;57186;164151;33029A04-
3;79487;48318;178830;33040A012
81;91159;34066;172888;33021A031
92;79396;44765;172642;33011A201
5;85261;59120;167691;33029B001
126;91072;34876;172890;33021A00-
6;91120;30306;169370;33021A10-
211;79273;47055;172987;33011A412
23;87681;40938;160320;33039D00-
16;79534;44369;180663;33040B00-
8;91268;34483;172114;33021A021
159;91199;34744;173532;33021A312
43;91043;33855;172777;33021A031
10;95613;30049;173570;33021F19-
124;87176;44974;164861;33039B000
14;94131;52035;173126;33037A091
83;79040;48345;169037;33011L012
40;79194;44629;171091;33011A101
13;79439;43228;177322;33011D00-
55;85337;59276;167876;33029B043
76;79426;41190;175660;33011F012
23;87191;45285;165329;33039B090
16;95590;29490;172382;33021F090
10;91183;32608;168395;33021A190
7;91201;34371;173562;33021A323
104;78893;40739;172039;33011G012
94;79426;41255;175595;33011F012
72;91064;34785;172703;33021A021
8;87664;41148;160481;33039D00-
9;91180;35051;172693;33021A021
95;85293;56203;164647;33029A113
45;79069;45511;171825;33011A011
39;94082;53394;176589;33037B091
45;91100;36579;168844;33021B00-
14;79406;41496;168980;33011H00-
121;79163;45671;174690;33011A471
19;91261;34049;172779;33021A031
1;79128;44004;172572;33011A219
29;85312;55596;164254;33029A10-
524;79447;42624;178965;33011D099
54;87181;45458;165252;33039B000
9;94126;52604;174104;33037A00-
11;90898;41015;164598;33039A00-
443;79255;42310;169154;33011H00-
98;94073;55967;177043;33037B012
29;94046;53845;174523;33037A011
30;90964;39545;166589;33039H290
70;94042;57983;172200;33037C091
34;85319;57255;164453;33029A04-
1;79421;40308;176611;33011F012
24;79517;50632;179689;33040C00-
140;85341;55553;163683;33029A02-
13;85301;57813;167088;33029B091
43;79536;47727;179161;33040A001
73;85220;56598;164831;33029A20-
5;91249;33943;171818;33021A052
9;85320;55550;163924;33029A02-
9;85314;55925;163738;33029A02-
21;79344;45207;171091;33011A182
33;78902;41757;172866;33011G001
6;79322;45372;172724;33011A421
18;91119;34657;172887;33021A00-
224;85220;56782;165503;33029A21-
32;91032;34823;172971;33021A312
24;97902;33553;178362;33041B09-
188;79212;44811;170916;33011A101
31;78875;41555;172618;33011G001
49;97875;38347;177356;33041C010
137;85172;56000;164789;33029A10-
41;85186;57556;164290;33029A04-
91;94190;52598;171490;33037D082
10;78905;43756;171687;33011G09-
268;94146;54240;169604;33037D091
15;79336;46310;172945;33011A400
18;94189;54954;177869;33037B001
14;79059;48193;170969;33011L000
3;79156;45618;172769;33011A421
5;79040;49066;169033;33011L012
19;85307;56438;164043;33029A00-
15;78877;41901;170690;33011G09-
83;97881;35420;177504;33041B09-
24;94115;52143;167944;33037E00-
33;79367;44685;171664;33011A112
22;79583;43484;180922;33040B09-
222;87185;46121;162852;33039B210
37;85312;55491;164312;33029A10-
36;87172;48786;166513;33039B19-
30;91130;34100;173692;33021A323
31;79099;45648;172082;33011A001
11;85387;56083;164209;33029A03-
56;79396;44812;172551;33011A201
1;90889;40903;165296;33039A082
24;85270;58610;167813;33029B023
1;87046;43024;162180;33039C002
7;79042;44774;168609;33011J00-
32;79406;41446;168864;33011H00-
48;94056;52673;176788;33037B091
5;85173;59329;166850;33029B001
5;90975;35239;165690;33039G09-
62;79217;47703;172212;33011A312
71;87185;45555;165105;33039B000
45;95603;26661;173714;33021F000
233;79491;50889;179769;33040C00-
100;85319;57177;164782;33029A20-
106;87176;44636;164768;33039B090
6;85360;58548;167045;33029B012
10;85297;57037;164956;33029A21-
128;91032;35236;173087;33021A011
134;91013;37366;165011;33039F00-
5;91246;37622;168065;33021B091
16;79438;43081;177741;33011D00-
67;85302;55586;164556;33029A10-
3;92827;31111;177491;33021C090
1;79134;43926;171276;33011A101
23;94118;56479;179750;33037B091
5;94091;52666;178062;33037B091
4;90950;35657;166348;33039G00-
84;85188;59473;167231;33029B001
5;85243;59789;168906;33029B091
8;79511;46712;178145;33040A09-
124;94068;55868;172140;33037C00-
27;79244;44995;170416;33011A121
34;79388;44947;172236;33011A032
33;85219;55685;163813;33029A02-
13;85359;59138;167036;33029B001
63;91159;34086;172948;33021A031
71;79255;44765;171373;33011A101
259;79255;44138;170923;33011A101
19;79475;43855;177299;33011D00-
8;79370;44591;172831;33011A201
25;94067;55325;171480;33037C00-
33;91252;34325;172368;33021A00-
33;91219;34372;173316;33021A312
115;79016;48658;169441;33011L012
40;85312;55378;164416;33029A10-
102;85188;59665;167141;33029B091
59;79528;48889;181556;33040A200
210;78906;41248;172620;33011G001
75;79037;50661;166306;33011K09-
14;90891;41394;164793;33039A00-
33;97871;38400;178392;33041C00-
34;79333;47102;172296;33011A322
67;85331;58513;167565;33029B001
181;79433;40898;176225;33011F012
38;85242;58269;164015;33029A05-
4;85242;58301;164120;33029A05-
16;94146;51953;170723;33037D01-
22;92850;28035;180077;33021E089
48;97918;34109;180570;33041B000
53;79255;44821;171437;33011A101
32;79486;48471;178548;33040A012
54;91135;34684;173140;33021A312
28;79479;43308;177252;33011D00-
8;90885;41663;164654;33039A00-
78;87176;44174;164585;33039B090
40;94046;53847;174297;33037A022
206;79255;44312;171066;33011A101
87;79267;44375;171625;33011A112
6;87690;39783;159712;33039D091
26;79140;46908;173454;33011C000
2;79480;43171;177568;33011D00-
111;94046;54183;173330;33037C112
2;91080;34053;171819;33021A052
24;79548;51259;179579;33040C09-
17;95592;29875;168991;33021F20-
49;85331;58572;167537;33029B001
5;90889;42233;166633;33039A091
339;78884;42959;169457;33011G19-
110;85290;57009;164146;33029A04-
20;85337;59113;167727;33029B001
46;79425;39828;174900;33011F09-
58;85222;58883;167733;33029B023
48;79374;41349;169287;33011H09-
2;94146;51887;170774;33037D01-
11;97914;39439;179430;33041C09-
17;79537;51637;182561;33040C19-
607;79407;40276;176515;33011F012
19;79156;45546;172922;33011A421
24;79064;46311;172841;33011A400
3;91151;36474;168375;33021B00-
169;79174;42956;174152;33011B00-
226;79286;46909;173715;33011C000
