house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
29;85134;55186;168387;33029A30-
116;85158;56706;165041;33029A21-
17;90867;46013;162651;33016A09-
27;78862;41360;172805;33011G001
246;93979;55109;172075;33037C00-
33;78983;48026;168771;33011L091
4;79070;45114;173583;33011A222
10;91194;34981;172100;33021A021
12;79099;46142;173007;33011A400
44;78859;41616;172252;33011G012
33;91014;34255;172391;33021A031
18;92731;31617;179504;33021C000
19;79019;46149;172940;33011A400
36;95531;29313;169986;33021F29-
5;91144;31983;174708;33021A091
66;85110;56092;164447;33029A10-
33;79345;45637;172197;33011A001
46;79423;42974;177164;33011D099
227;78850;41833;172488;33011G001
3;79282;44293;171552;33011A112
6;91088;35326;173234;33021A011
14;79010;46241;172851;33011A400
191;85110;55828;164990;33029A10-
5;92783;27546;180103;33021E00-
13;79260;45610;171760;33011A011
1;94034;52533;167352;33037E09-
43;87598;41484;160883;33039D00-
96;79039;45719;170872;33011A182
25;90820;43185;164313;33039A091
27;79310;45765;172491;33011A02-
113;91062;31957;170782;33021A082
7;91027;35877;172642;33021A494
18;85118;56993;164413;33029A04-
6;85239;57617;167195;33029B091
1;92739;29638;176839;33021D00-
22;79432;48173;178967;33040A012
50;95552;27573;173512;33021F000
4;79256;45433;172397;33011A02-
10;79016;45931;172034;33011A001
21;85312;58667;167620;33029B001
75;91144;32575;174693;33021A091
21;85180;58253;164083;33029A05-
1;79417;43346;181118;33011E091
8;90978;33975;172709;33021A031
53;79234;46527;174928;33011C090
24;93986;54725;176897;33037B001
4;85132;56649;164118;33029A01-
30;79476;48097;178899;33040A001
3;91004;34744;172516;33021A021
99;79026;48156;174534;33011C010
19;79230;45640;172943;33011A421
8;94105;55351;171870;33037C00-
124;79199;44617;171290;33011A101
35;94007;52492;174106;33037A00-
291;78850;41508;172524;33011G001
52;85231;56353;164579;33029A113
12;79084;46958;173619;33011C000
4;94098;54828;178110;33037B022
127;79340;44569;172958;33011A201
10;91086;36456;168343;33021B00-
85;85112;59238;164858;33029A091
30;94017;53000;170354;33037D00-
54;79329;44546;171941;33011A112
26;94004;52725;170472;33037D00-
76;85122;56225;164090;33029A00-
41;91088;35071;173420;33021A011
2;79162;45521;171900;33011A011
1;94113;52475;167472;33037E09-
2;91012;34958;171855;33021A424
203;85269;57033;168579;33029B091
34;91127;33941;172897;33021A031
5;91090;33259;172639;33021A332
102;85124;57968;164219;33029A05-
177;79323;46949;172079;33011A301
36;92731;31495;179369;33021C000
56;90885;35365;164771;33039G19-
4;85264;54895;168223;33029A30-
21;78838;38628;171482;33011G29-
23;87120;43332;163935;33039B090
38;87775;38539;163239;33039E091
5;91121;34312;172018;33021A052
242;94074;50355;174054;33037A081
1;97838;38956;177940;33041C00-
139;78990;49240;167425;33011K00-
134;85158;56730;165097;33029A21-
47;79222;42655;174061;33011B00-
14;79421;43791;178592;33011D089
8;85292;55139;168269;33029A30-
51;85160;58873;167846;33029B001
2;97817;34588;182764;33041A08-
4;85290;58577;164617;33029A091
10;79316;45670;172769;33011A421
7;78822;41040;172795;33011G001
37;79135;46186;172144;33011A301
33;79314;44475;172641;33011A219
8;90822;41336;165123;33039A00-
2;79493;44108;180965;33040B09-
29;91144;32146;174900;33021A091
54;91192;34980;175808;33021A091
18;79027;44683;171549;33011A101
41;94002;53972;173321;33037A091
14;79472;48970;181633;33040A200
5;85134;55089;168358;33029A30-
13;90858;45941;162264;33016A00-
7;85304;59039;167404;33029B001
27;91093;34019;173264;33021A041
11;90850;41255;164778;33039A00-
20;85195;57483;164504;33029A04-
65;79084;47452;173264;33011A412
37;87800;38120;162610;33039E00-
30;78936;48093;170826;33011L000
23;91043;34007;172806;33021A031
44;85257;57250;164477;33029A04-
39;79430;48366;178448;33040A012
11;90955;36115;175165;33021A091
21;79158;44727;171218;33011A101
3;79124;45854;171718;33011A011
651;79199;41173;168623;33011H00-
72;85258;55201;163729;33029A091
92;85161;57190;164640;33029A20-
10;90898;40050;167409;33039H290
49;90873;47306;161610;33016A09-
13;94042;54978;177489;33037B001
2;85258;55606;163976;33029A02-
51;85170;55797;163832;33029A02-
2;85252;55965;163776;33029A02-
4;85237;59505;167401;33029B001
7;79403;43534;177299;33011D00-
24;92745;27154;180383;33021E00-
43;91014;34278;172368;33021A031
3;85266;58570;166060;33029A091
5;79525;45636;180872;33040A09-
195;94074;50743;174129;33037A081
75;92764;29417;176692;33021D089
455;79230;47931;174570;33011C010
45;90916;39386;166608;33039H20-
16;85259;56853;164238;33029A01-
36;79183;47655;172132;33011A312
23;79196;45304;172972;33011A421
159;79199;44516;171154;33011A101
12;94129;53190;169965;33037D00-
42;90986;34088;173152;33021A041
4;94084;55694;171895;33037C00-
75;85246;55928;164136;33029A02-
74;85226;56518;164463;33029A20-
142;79323;47001;171986;33011A312
24;85256;56761;164378;33029A20-
363;78850;41188;172621;33011G001
1;97828;38968;177833;33041C00-
46;91108;34675;172498;33021A021
44;94079;52082;170677;33037D01-
93;91065;34323;175732;33021A091
94;79043;45713;171849;33011A011
119;91174;34746;172112;33021A021
22;85251;55782;168903;33029A39-
1;90852;46192;162619;33016A00-
1;79480;47972;179106;33040A001
12;85120;59406;167326;33029B001
6;79399;45747;177476;33011D01-
67;79081;45068;172284;33011A001
29;94069;55537;175924;33037B081
47;85233;56794;164650;33029A20-
41;79454;48300;181515;33040A21-
13;94002;53582;172958;33037A091
13;92735;27297;180244;33021E00-
53;78948;47813;170165;33011L091
195;79323;47127;172049;33011A312
22;79181;44594;172716;33011A201
54;85258;55275;163812;33029A091
25;87122;45554;165292;33039B000
1;97840;38657;178116;33041C00-
25;79012;41516;169158;33011H00-
115;79196;44961;173649;33011A222
27;95549;30141;169080;33021F20-
174;79474;49350;181938;33040A200
11;97821;39220;177827;33041C00-
18;79183;47542;172085;33011A312
19;87800;38125;162746;33039E00-
17;95534;27085;173854;33021F000
6;79117;45466;172079;33011A001
4;95544;26864;173421;33021F000
32;79472;48929;181463;33040A200
10;85189;58123;164176;33029A05-
23;85160;58931;167640;33029B001
65;79135;46285;172141;33011A301
38;94087;54388;174807;33037A183
5;79409;43602;175891;33011D099
9;94011;55405;178070;33037B001
77;94048;52398;167666;33037E00-
30;79138;44641;171137;33011A101
57;93979;54046;173728;33037A022
170;94074;51926;174294;33037A00-
97;85258;55254;163666;33029A091
37;79296;45572;171869;33011A011
21;85126;59156;167355;33029B001
14;79104;44529;171822;33011A112
4;92777;31029;178316;33021C090
118;79036;46824;172358;33011A322
25;79371;40989;177369;33011F09-
28;94084;55759;172037;33037C00-
56;85226;56448;164401;33029A20-
58;91017;33999;171868;33021A052
81;90916;37478;165540;33039H290
68;78837;40864;172171;33011G012
111;79432;46970;178124;33040A09-
1;79234;46262;173842;33011C000
11;85309;58496;167031;33029B012
7;97809;38874;177753;33041C00-
23;79216;41717;169208;33011H00-
6;78991;48527;167333;33011K09-
4;91177;36741;168453;33021B00-
31;85119;59313;167034;33029B001
21;92728;29555;176569;33021D00-
134;79118;42865;174253;33011B00-
27;79201;45730;172087;33011A001
9;79057;44987;172039;33011A032
39;78851;41470;173106;33011G001
10;94100;55537;171858;33037C00-
40;91025;34230;172850;33021A00-
11;91142;37951;169232;33021B19-
12;79324;45585;171767;33011A011
42;79008;46320;172786;33011A400
91;85195;57601;164575;33029A04-
130;79043;45787;171746;33011A011
108;91196;33934;172494;33021A031
28;78833;41079;173587;33011G09-
3;91114;34098;172020;33021A052
15;91191;34340;172001;33021A052
47;79199;44829;171447;33011A101
6;90865;47349;162314;33016A09-
4;79156;44806;170614;33011A121
59;78845;41600;173229;33011G001
2;85105;59910;167073;33029B091
103;85125;57785;170815;33029B19-
21;85133;56390;164700;33029A113
10;94107;51743;172040;33037A2AJ
46;79318;41360;169273;33011H09-
5;79141;45762;173044;33011A472
153;90999;35140;172210;33021A021
31;85174;59282;167732;33029B043
25;97840;37849;178413;33041C080
25;79234;46415;174049;33011C000
7;79228;45858;171864;33011A001
61;87598;42740;161686;33039D091
39;85142;56350;164029;33029A00-
487;79391;43209;177784;33011D00-
27;91007;34488;172828;33021A00-
16;78859;41317;172471;33011G012
28;79156;44826;170583;33011A121
55;85197;56356;164175;33029A00-
1;79371;40879;176285;33011F012
7;85287;56010;165015;33029A10-
34;85322;56092;163740;33029A02-
7;92729;31964;179668;33021C000
18;90958;34934;172293;33021A021
32;92746;29354;177103;33021D00-
4;78833;40992;172795;33011G001
1;79307;45694;171803;33011A011
3;79201;45671;172189;33011A001
17;79319;45739;172024;33011A001
15;91001;33030;168898;33021A190
9;78839;43934;170842;33011G19-
117;79377;41334;176296;33011F012
2;79399;45694;177592;33011D01-
10;93976;52745;174181;33037A00-
98;91093;33929;173463;33021A041
2;78952;49009;166995;33011K00-
16;90924;39421;166479;33039H290
19;79047;46248;172303;33011A301
75;79474;47916;179540;33040A023
14;91136;34400;173523;33021A323
37;90925;35860;166467;33039G00-
277;79199;44091;170528;33011J09-
387;79230;47482;174047;33011C000
3;79051;45321;172198;33011A001
44;79069;43885;170856;33011A101
23;90888;35579;166852;33039G00-
132;87122;45497;164749;33039B000
40;91112;34682;172535;33021A021
7;90860;46079;162330;33016A00-
1;87122;45828;166468;33039B090
38;97781;36641;180198;33041A09-
15;97774;35336;181337;33041A00-
33;79185;44956;170241;33011A121
43;79360;38274;175473;33011F09-
7;79519;44329;180371;33040B00-
1;85129;58795;168077;33029B001
71;91091;32848;175675;33021A091
4;92761;29961;178253;33021C090
26;91075;34330;173019;33021A041
18;91002;34990;172933;33021A00-
1;79012;41636;169260;33011H00-
52;91207;37301;168994;33021B082
10;79301;46215;172540;33011A331
13;87103;45208;164860;33039B000
18;79376;40694;176120;33011F001
6;90894;38214;167707;33039H290
22;95539;27131;173342;33021F000
56;78950;48569;167598;33011K09-
7;79429;47521;179260;33040A023
19;78836;37933;173520;33011G29-
334;79230;47476;173999;33011C000
57;85136;56858;164953;33029A21-
152;94074;52020;174286;33037A00-
6;87614;40883;160546;33039D00-
169;91175;33186;172557;33021A332
11;79460;49539;176408;33040A10-
126;91196;33902;172444;33021A031
7;79231;45916;172782;33011A421
9;79435;48978;176156;33040A10-
28;79026;48034;174433;33011C010
15;94140;53604;173012;33037A091
17;91092;37329;170088;33021B082
1;85116;56144;164160;33029A00-
3;79469;50623;179903;33040C00-
35;92750;28033;178700;33021E190
7;97798;39119;177862;33041C00-
39;79107;46158;173638;33011C000
22;79103;47010;172409;33011A322
58;79043;45643;172015;33011A001
15;90819;41677;165537;33039A091
38;85285;58713;167188;33029B001
8;87598;41219;160700;33039D00-
34;78994;45770;167195;33011J10-
3;91007;34417;172911;33021A00-
37;91119;34636;172383;33021A021
106;85233;56977;164852;33029A20-
60;79204;45903;171954;33011A001
11;85270;56861;165284;33029A21-
30;79164;45728;171613;33011A011
7;91206;34574;172989;33021A312
197;91007;35227;172865;33021A011
14;95543;29419;171017;33021F090
13;90897;35720;166826;33039G00-
16;94101;58050;179879;33037B091
25;97805;38482;178307;33041C00-
17;85175;58642;167039;33029B012
27;91094;34207;173035;33021A041
44;79435;49296;176570;33040A10-
17;94053;52723;172861;33037A091
1;79323;46221;172460;33011A331
8;97788;32605;179114;33041B09-
8;94000;55288;171413;33037C00-
17;79344;45484;172662;33011A02-
19;97815;34315;180310;33041B000
68;90819;41495;165368;33039A00-
39;90983;34105;172562;33021A00-
61;91203;34682;171806;33021A052
13;79348;46050;172637;33011A301
30;79521;48347;179248;33040A001
13;87786;41203;163939;33039A082
32;97785;38809;178607;33041C09-
18;90890;36946;165201;33039G19-
2;85206;55821;163980;33029A02-
22;79471;47880;179316;33040A001
10;91039;32825;172487;33021A082
17;94106;51701;171752;33037A2AJ
6;85138;59036;171293;33029B19-
232;79199;44169;171002;33011A101
244;91007;35651;172867;33021A011
2;90926;33769;168533;33039G08-
11;79256;45394;172440;33011A02-
91;85158;56629;164934;33029A21-
14;85219;56588;163881;33029A00-
8;79064;44856;172294;33011A02-
158;91127;33350;173011;33021A332
15;91154;34403;173213;33021A312
16;91084;34894;173224;33021A312
20;79247;43800;172549;33011A219
14;79081;45324;172374;33011A02-
44;85322;56012;163714;33029A02-
17;93995;53718;175378;33037A011
8;78837;41194;172518;33011G012
16;85257;57277;164357;33029A04-
3;91156;38828;169457;33021B19-
7;79421;44201;177550;33011D01-
1;97805;38657;178148;33041C00-
102;79340;44754;172674;33011A201
60;79184;44728;176031;33011D089
41;85129;58969;168055;33029B001
461;79199;42201;169130;33011H00-
96;79323;46685;172085;33011A301
50;92746;29293;177163;33021D00-
20;79230;45758;172935;33011A421
16;79332;44980;172161;33011A032
280;79230;47145;173843;33011C000
54;79178;45110;171977;33011A032
34;95524;30078;170224;33021F29-
23;85128;55820;164820;33029A10-
9;79189;45211;172207;33011A001
48;79299;44721;171980;33011A112
26;85319;58407;167502;33029B001
69;91213;34371;173848;33021A323
51;94036;54876;179361;33037B091
11;93981;52867;174556;33037A00-
11;95531;26978;173204;33021F000
8;94037;55382;171652;33037C00-
7;79010;46226;172877;33011A400
20;95553;28528;169976;33021F29-
4;79258;46103;172289;33011A301
77;85231;56227;164552;33029A113
1;78988;48003;170542;33011L192
6;87613;41128;160557;33039D00-
2;91054;34670;172843;33021A00-
108;91007;34793;172855;33021A00-
9;90842;41156;164748;33039A00-
699;78850;38361;172743;33011G29-
1;79276;45540;172186;33011A001
16;79496;51054;179561;33040C00-
38;90885;35580;165994;33039G00-
39;85181;60226;170099;33029B19-
63;79201;45826;171954;33011A001
3;85201;59833;169074;33029B091
22;79143;45902;171924;33011A001
8;91014;34146;172523;33021A00-
74;79340;44786;172600;33011A201
12;94028;50285;172816;33037A283
317;78850;41431;172543;33011G001
15;94049;52590;173957;33037A00-
36;90890;36473;165025;33039G19-
6;79260;45589;171746;33011A011
23;79454;48516;181480;33040A200
17;91130;37629;174774;33021A091
33;87598;41386;160837;33039D00-
5;97817;34539;182903;33041A08-
5;79499;50651;178085;33040C09-
9;79179;45504;171917;33011A011
5;91061;33900;172147;33021A031
71;94106;51863;171788;33037A2AJ
37;91196;34022;172710;33021A031
18;90861;46307;162660;33016A00-
10;79063;47552;173014;33011A091
105;85231;56188;164693;33029A113
27;85156;56486;163898;33029A00-
20;78965;49745;170587;33011L081
350;78828;42570;169422;33011G19-
5;92755;31232;177760;33021C090
25;85117;56520;163830;33029A00-
1;90822;41371;165157;33039A00-
10;91093;34040;173206;33021A041
22;92764;29388;176585;33021D00-
56;91142;39135;170103;33021B19-
173;85124;58204;164207;33029A05-
4;85228;56617;163919;33029A00-
36;94122;54911;178183;33037B022
2;94122;54982;177732;33037B001
104;91203;34767;171946;33021A021
67;97809;38201;177226;33041C010
22;87615;41117;157610;33039D082
4;91109;33958;172483;33021A031
24;90986;34054;173100;33021A041
24;79315;44810;170167;33011A121
5;85241;54879;168290;33029A30-
19;92742;31800;179631;33021C000
10;85114;57186;164151;33029A04-
3;79431;48318;178830;33040A012
81;91094;34066;172888;33021A031
92;79340;44765;172642;33011A201
5;85199;59120;167691;33029B001
126;91007;34876;172890;33021A00-
6;91055;30306;169370;33021A10-
211;79217;47055;172987;33011A412
23;87618;40938;160320;33039D00-
16;79478;44369;180663;33040B00-
8;91203;34483;172114;33021A021
159;91134;34744;173532;33021A312
43;90978;33855;172777;33021A031
10;95547;30049;173570;33021F19-
124;87113;44974;164861;33039B000
14;94064;52035;173126;33037A091
83;78984;48345;169037;33011L012
40;79138;44629;171091;33011A101
13;79383;43228;177322;33011D00-
55;85275;59276;167876;33029B043
76;79370;41190;175660;33011F012
23;87128;45285;165329;33039B090
16;95524;29490;172382;33021F090
10;91118;32608;168395;33021A190
7;91136;34371;173562;33021A323
104;78837;40739;172039;33011G012
94;79370;41255;175595;33011F012
72;90999;34785;172703;33021A021
8;87601;41148;160481;33039D00-
9;91115;35051;172693;33021A021
95;85231;56203;164647;33029A113
45;79013;45511;171825;33011A011
39;94015;53394;176589;33037B091
45;91035;36579;168844;33021B00-
14;79350;41496;168980;33011H00-
121;79107;45671;174690;33011A471
19;91196;34049;172779;33021A031
1;79072;44004;172572;33011A219
29;85250;55596;164254;33029A10-
524;79391;42624;178965;33011D099
54;87118;45458;165252;33039B000
9;94059;52604;174104;33037A00-
11;90833;41015;164598;33039A00-
443;79199;42310;169154;33011H00-
98;94006;55967;177043;33037B012
29;93979;53845;174523;33037A011
30;90899;39545;166589;33039H290
70;93975;57983;172200;33037C091
34;85257;57255;164453;33029A04-
1;79365;40308;176611;33011F012
24;79461;50632;179689;33040C00-
140;85279;55553;163683;33029A02-
13;85239;57813;167088;33029B091
43;79480;47727;179161;33040A001
73;85158;56598;164831;33029A20-
5;91184;33943;171818;33021A052
9;85258;55550;163924;33029A02-
9;85252;55925;163738;33029A02-
21;79288;45207;171091;33011A182
33;78846;41757;172866;33011G001
6;79266;45372;172724;33011A421
18;91054;34657;172887;33021A00-
224;85158;56782;165503;33029A21-
32;90967;34823;172971;33021A312
24;97836;33553;178362;33041B09-
188;79156;44811;170916;33011A101
31;78819;41555;172618;33011G001
49;97809;38347;177356;33041C010
137;85110;56000;164789;33029A10-
41;85124;57556;164290;33029A04-
91;94123;52598;171490;33037D082
10;78849;43756;171687;33011G09-
268;94079;54240;169604;33037D091
15;79280;46310;172945;33011A400
18;94122;54954;177869;33037B001
14;79003;48193;170969;33011L000
3;79100;45618;172769;33011A421
5;78984;49066;169033;33011L012
19;85245;56438;164043;33029A00-
15;78821;41901;170690;33011G09-
83;97815;35420;177504;33041B09-
24;94048;52143;167944;33037E00-
33;79311;44685;171664;33011A112
22;79527;43484;180922;33040B09-
222;87122;46121;162852;33039B210
37;85250;55491;164312;33029A10-
36;87109;48786;166513;33039B19-
30;91065;34100;173692;33021A323
31;79043;45648;172082;33011A001
11;85325;56083;164209;33029A03-
56;79340;44812;172551;33011A201
1;90824;40903;165296;33039A082
24;85208;58610;167813;33029B023
1;86983;43024;162180;33039C002
7;78986;44774;168609;33011J00-
32;79350;41446;168864;33011H00-
48;93989;52673;176788;33037B091
5;85111;59329;166850;33029B001
5;90910;35239;165690;33039G09-
62;79161;47703;172212;33011A312
71;87122;45555;165105;33039B000
45;95537;26661;173714;33021F000
233;79435;50889;179769;33040C00-
100;85257;57177;164782;33029A20-
106;87113;44636;164768;33039B090
6;85298;58548;167045;33029B012
10;85235;57037;164956;33029A21-
128;90967;35236;173087;33021A011
134;90948;37366;165011;33039F00-
5;91181;37622;168065;33021B091
16;79382;43081;177741;33011D00-
67;85240;55586;164556;33029A10-
3;92760;31111;177491;33021C090
1;79078;43926;171276;33011A101
23;94051;56479;179750;33037B091
5;94024;52666;178062;33037B091
4;90885;35657;166348;33039G00-
84;85126;59473;167231;33029B001
5;85181;59789;168906;33029B091
8;79455;46712;178145;33040A09-
124;94001;55868;172140;33037C00-
27;79188;44995;170416;33011A121
34;79332;44947;172236;33011A032
33;85157;55685;163813;33029A02-
13;85297;59138;167036;33029B001
63;91094;34086;172948;33021A031
71;79199;44765;171373;33011A101
259;79199;44138;170923;33011A101
19;79419;43855;177299;33011D00-
8;79314;44591;172831;33011A201
25;94000;55325;171480;33037C00-
33;91187;34325;172368;33021A00-
33;91154;34372;173316;33021A312
115;78960;48658;169441;33011L012
40;85250;55378;164416;33029A10-
102;85126;59665;167141;33029B091
59;79472;48889;181556;33040A200
210;78850;41248;172620;33011G001
75;78981;50661;166306;33011K09-
14;90826;41394;164793;33039A00-
33;97805;38400;178392;33041C00-
34;79277;47102;172296;33011A322
67;85269;58513;167565;33029B001
181;79377;40898;176225;33011F012
38;85180;58269;164015;33029A05-
4;85180;58301;164120;33029A05-
16;94079;51953;170723;33037D01-
22;92783;28035;180077;33021E089
48;97852;34109;180570;33041B000
53;79199;44821;171437;33011A101
32;79430;48471;178548;33040A012
54;91070;34684;173140;33021A312
28;79423;43308;177252;33011D00-
8;90820;41663;164654;33039A00-
78;87113;44174;164585;33039B090
40;93979;53847;174297;33037A022
206;79199;44312;171066;33011A101
87;79211;44375;171625;33011A112
6;87627;39783;159712;33039D091
26;79084;46908;173454;33011C000
2;79424;43171;177568;33011D00-
111;93979;54183;173330;33037C112
2;91015;34053;171819;33021A052
24;79492;51259;179579;33040C09-
17;95526;29875;168991;33021F20-
49;85269;58572;167537;33029B001
5;90824;42233;166633;33039A091
339;78828;42959;169457;33011G19-
110;85228;57009;164146;33029A04-
20;85275;59113;167727;33029B001
46;79369;39828;174900;33011F09-
58;85160;58883;167733;33029B023
48;79318;41349;169287;33011H09-
2;94079;51887;170774;33037D01-
11;97848;39439;179430;33041C09-
17;79481;51637;182561;33040C19-
607;79351;40276;176515;33011F012
19;79100;45546;172922;33011A421
24;79008;46311;172841;33011A400
3;91086;36474;168375;33021B00-
169;79118;42956;174152;33011B00-
